EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,00:00:00,3,442.0,443.5,3.0,439.0,0.0,62.029095,0.73333335,206.39667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,01:00:00,3,250.0,251.5,3.0,247.0,0.0,62.09656,0.39666668,231.72002
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,02:00:00,3,173.0,173.0,0.0,173.0,0.0,62.43197,0.18666667,244.16667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,03:00:00,3,110.0,111.0,2.0,108.0,0.0,59.266,0.13333334,247.61333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,04:00:00,3,100.0,100.0,0.0,100.0,0.0,63.688305,0.07,247.33333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,05:00:00,3,129.0,130.0,2.0,127.0,0.0,62.387287,0.14333333,246.66667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,06:00:00,3,206.0,208.0,4.0,202.0,0.0,61.091602,0.28333333,240.05666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,07:00:00,3,585.0,587.0,4.0,581.0,0.0,59.966732,1.0933334,189.95332
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,08:00:00,3,2128.0,2131.5,7.0,2121.0,0.0,57.964058,4.4933333,96.69999
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,09:00:00,3,2231.0,2279.0,96.0,2135.0,0.0,45.6923,15.016666,93.92667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,10:00:00,3,2083.0,2095.0,24.0,2059.0,0.0,57.192795,5.106667,89.420006
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,11:00:00,3,1799.0,1804.0,10.0,1789.0,0.0,58.04157,3.8166668,98.159996
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,12:00:00,3,1746.0,1750.0,8.0,1738.0,0.0,58.950172,3.5966666,94.549995
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,13:00:00,3,1602.0,1606.0,8.0,1594.0,0.0,59.72919,3.14,102.60333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,14:00:00,3,1777.0,1784.0,14.0,1763.0,0.0,58.07153,3.7733333,98.99
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,15:00:00,3,1806.0,1811.0,10.0,1796.0,0.0,57.76312,3.8933334,99.86666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,16:00:00,3,1832.0,1838.5,13.0,1819.0,0.0,57.331482,3.9866664,101.17333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,17:00:00,3,1895.0,1903.5,17.0,1878.0,0.0,57.31301,4.1266665,91.19
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,18:00:00,3,1843.0,1847.5,9.0,1834.0,0.0,57.12489,4.01,89.1
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,19:00:00,3,1657.0,1665.0,16.0,1641.0,0.0,58.206387,3.5100002,106.42999
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,20:00:00,3,1480.0,1485.0,10.0,1470.0,0.0,57.689754,3.1799996,115.659996
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,21:00:00,3,1251.0,1253.5,5.0,1246.0,0.0,59.128723,2.5266666,121.33667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,22:00:00,3,1042.0,1122.3214,11.0,1031.0,0.0,59.750404,2.2266667,138.05666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-16,23:00:00,3,841.0,841.5,1.0,840.0,0.0,60.563873,1.5799999,159.60667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,00:00:00,3,472.0,472.5,1.0,471.0,0.0,61.041504,0.83666676,202.08333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,01:00:00,3,296.0,297.0,2.0,294.0,0.0,61.42274,0.48666665,226.02667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,02:00:00,3,206.0,207.0,2.0,204.0,0.0,62.79422,0.28666666,238.55666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,03:00:00,3,144.0,144.5,1.0,143.0,0.0,63.38347,0.17666666,244.72333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,04:00:00,3,113.0,113.0,0.0,113.0,0.0,62.88186,0.10666668,247.05334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,05:00:00,3,120.0,120.0,0.0,120.0,0.0,62.56367,0.096666664,245.66667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,06:00:00,3,209.0,209.0,0.0,209.0,0.0,61.630283,0.28333333,239.44334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,07:00:00,3,637.0,641.5,9.0,628.0,0.0,60.48939,1.2266667,185.39333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,08:00:00,3,2067.0,2072.0,10.0,2057.0,0.0,58.668793,4.266667,94.75666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,09:00:00,3,2247.0,2285.5,77.0,2170.0,0.0,47.73712,13.043334,91.47
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,10:00:00,3,2041.0,2047.0,12.0,2029.0,0.0,57.482338,4.4433336,93.15
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,11:00:00,3,1803.0,1807.5,9.0,1794.0,0.0,58.678757,3.7166665,91.206665
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,12:00:00,3,1669.0,1671.0,4.0,1665.0,0.0,59.57834,3.3333333,92.99
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,13:00:00,3,1521.0,1525.0,8.0,1513.0,0.0,59.629208,2.9833333,107.37333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,14:00:00,3,1750.0,1758.5,17.0,1733.0,0.0,57.982548,3.7666664,98.55334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,15:00:00,3,1927.0,1931.5,9.0,1918.0,0.0,57.2147,4.2066665,96.64667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,16:00:00,3,1841.0,1844.5,7.0,1834.0,0.0,57.49324,3.9833333,96.53
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,17:00:00,3,1873.0,1877.0,8.0,1865.0,0.0,57.066837,4.0899997,96.47666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,18:00:00,3,2005.0,2009.5,9.0,1996.0,0.0,57.187183,4.36,86.62333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,19:00:00,3,1778.0,1783.0,10.0,1768.0,0.0,56.21576,4.0633335,101.82001
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,20:00:00,3,1474.0,1479.5,11.0,1463.0,0.0,58.19651,3.1133335,116.36001
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,21:00:00,3,1233.0,1237.0,8.0,1225.0,0.0,58.92645,2.49,124.86667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,22:00:00,3,1232.0,1235.5,7.0,1225.0,0.0,58.751263,2.4800003,126.86666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-17,23:00:00,3,951.0,952.0,2.0,949.0,0.0,60.178577,1.7733334,150.03334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,00:00:00,3,529.0,530.0,2.0,527.0,0.0,61.815575,0.8999999,192.09334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,01:00:00,3,313.0,313.5,1.0,312.0,0.0,62.42844,0.47333333,223.69334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,02:00:00,3,219.0,220.5,3.0,216.0,0.0,61.492237,0.3333333,237.55666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,03:00:00,3,157.0,157.0,0.0,157.0,0.0,62.764656,0.2,245.66667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,04:00:00,3,104.0,104.0,0.0,104.0,0.0,63.5001,0.080000006,249.16667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,05:00:00,3,150.0,150.0,0.0,150.0,0.0,62.747467,0.17999999,243.44334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,06:00:00,3,223.0,223.5,1.0,222.0,0.0,62.011253,0.36666667,232.88667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,07:00:00,3,616.0,619.0,6.0,610.0,0.0,61.0737,1.1233333,179.23665
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,08:00:00,3,2067.5,2075.0,14.0,2052.0,0.0,58.820263,4.31,93.50666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,09:00:00,3,2290.0,2329.3135,51.0,2239.0,0.0,52.405773,8.033334,83.47
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,10:00:00,3,2016.0,2020.0,8.0,2008.0,0.0,58.096603,4.24,94.23
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,11:00:00,3,1909.0,1917.5,17.0,1892.0,0.0,58.030003,4.056667,84.07333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,12:00:00,3,1681.0,1777.3684,15.0,1666.0,0.0,59.578728,3.5866668,88.12667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,13:00:00,3,1609.0,1615.5,13.0,1596.0,0.0,59.573517,3.2600002,97.94333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,14:00:00,3,1953.0,1960.5,15.0,1938.0,0.0,57.482582,4.22,93.76
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,15:00:00,3,2015.0,2025.0,20.0,1995.0,0.0,56.31906,4.5933337,90.783325
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,16:00:00,3,2268.0,2282.0,28.0,2240.0,0.0,54.480503,5.5166664,81.03333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,17:00:00,3,2281.0,2293.0,24.0,2257.0,0.0,54.848167,5.4933333,77.28667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,18:00:00,3,2083.0,2094.0,22.0,2061.0,0.0,51.63965,5.616667,91.329994
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,19:00:00,3,1918.0,2030.5,225.0,1693.0,0.0,30.054932,19.340002,84.09333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,20:00:00,3,2054.0,2154.0,200.0,1854.0,0.0,30.50587,23.556665,82.08667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,21:00:00,3,1397.0,1405.0,16.0,1381.0,0.0,55.916485,3.2733333,115.38999
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,22:00:00,3,1388.0,1393.5,11.0,1377.0,0.0,57.156807,3.0433333,113.1
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-18,23:00:00,3,1219.0,1222.0,6.0,1213.0,0.0,59.029278,2.44,130.11
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,00:00:00,3,658.0,658.5,1.0,657.0,0.0,60.553585,1.2333332,173.09666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,01:00:00,3,442.0,442.5,1.0,441.0,0.0,62.403572,0.7266667,206.66667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,02:00:00,3,313.0,313.0,0.0,313.0,0.0,62.568623,0.49,220.77667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,03:00:00,3,202.0,203.0,2.0,200.0,0.0,62.658417,0.26666665,237.03333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,04:00:00,3,174.0,174.0,0.0,174.0,0.0,62.81414,0.19999999,241.89
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,05:00:00,3,180.0,180.0,0.0,180.0,0.0,63.600777,0.21,240.19666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,06:00:00,3,276.0,279.0,6.0,270.0,0.0,60.901302,0.4366667,230.33667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,07:00:00,3,452.0,455.0,6.0,446.0,0.0,60.010643,0.8299999,208.16667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,08:00:00,3,840.0,843.5,7.0,833.0,0.0,60.378544,1.5999999,158.98
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,09:00:00,3,1229.0,1232.5,7.0,1222.0,0.0,59.490673,2.4533331,126.86001
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,10:00:00,3,1314.0,1317.0,6.0,1308.0,0.0,59.318123,2.5933335,122.11666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,11:00:00,3,1431.0,1433.5,5.0,1426.0,0.0,58.95439,2.9166667,113.329994
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,12:00:00,3,1663.0,1666.5,7.0,1656.0,0.0,59.319344,3.3266666,100.03
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,13:00:00,3,1564.0,1567.0,6.0,1558.0,0.0,59.0572,3.1899998,99.6
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,14:00:00,3,1515.0,1519.5,9.0,1506.0,0.0,58.620956,3.13,105.15
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,15:00:00,3,1677.0,1688.5,23.0,1654.0,0.0,58.34337,3.5666666,95.16334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,16:00:00,3,1788.0,1794.0,12.0,1776.0,0.0,58.0542,3.88,92.03
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,17:00:00,3,1755.0,1762.5,15.0,1740.0,0.0,57.442272,3.8600004,93.10333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,18:00:00,3,1951.0,1957.0,12.0,1939.0,0.0,56.475002,4.37,83.316666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,19:00:00,3,1845.0,1850.0,10.0,1835.0,0.0,56.15258,4.173333,88.973335
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,20:00:00,3,1217.0,1222.0,10.0,1207.0,0.0,58.5581,2.5233333,127.043335
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,21:00:00,3,1211.0,1214.0,6.0,1205.0,0.0,58.54908,2.51,122.69
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,22:00:00,3,1374.0,1376.5,5.0,1369.0,0.0,59.023228,2.7666667,114.276665
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-19,23:00:00,3,1114.0,1114.5,1.0,1113.0,0.0,60.265717,2.09,133.84334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,00:00:00,3,542.0,543.5,3.0,539.0,0.0,61.368557,0.95,192.42668
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,01:00:00,3,460.0,460.0,0.0,460.0,0.0,62.09717,0.75333333,204.40001
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,02:00:00,3,308.0,308.0,0.0,308.0,0.0,62.984215,0.46,224.69666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,03:00:00,3,219.0,219.0,0.0,219.0,0.0,63.191826,0.3,237.97002
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,04:00:00,3,190.0,190.0,0.0,190.0,0.0,64.40794,0.23333333,238.91667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,05:00:00,3,205.0,205.5,1.0,204.0,0.0,62.89707,0.25666666,237.61333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,06:00:00,3,247.0,248.0,2.0,245.0,0.0,63.052433,0.33,234.16667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,07:00:00,3,343.0,344.5,3.0,340.0,0.0,61.57038,0.5833333,222.00334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,08:00:00,3,595.0,596.5,3.0,592.0,0.0,61.34002,1.09,185.18333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,09:00:00,3,904.0,908.0,8.0,896.0,0.0,61.293903,1.6633334,151.33667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,10:00:00,3,1077.0,1080.5,7.0,1070.0,0.0,59.85287,2.0766668,136.79668
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,11:00:00,3,1205.0,1209.0,8.0,1197.0,0.0,59.70529,2.3933334,125.950005
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,12:00:00,3,1374.0,1377.0,6.0,1368.0,0.0,59.032154,2.783333,110.88666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,13:00:00,3,1293.0,1298.0,10.0,1283.0,0.0,59.97698,2.5166667,117.01666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,14:00:00,3,1363.0,1366.5,7.0,1356.0,0.0,58.895218,2.783333,115.44666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-11-20,15:00:00,3,1565.0,1568.0,6.0,1559.0,0.0,58.871098,3.1833334,97.28001
