台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VSPRA40,基湖路39號前,往南,2016-10-11 21:00:00,2,114.0,386.66663,4.0,110.0,0.0,32.964996,3.4,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 22:00:00,2,185.0,358.12497,12.0,173.0,0.0,38.06443,2.92,0.0,
VSPRA40,基湖路39號前,往南,2016-10-11 23:00:00,2,154.0,233.24997,3.0,151.0,0.0,40.374283,1.8499999,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 00:00:00,2,43.0,112.17392,0.0,43.0,0.0,43.162094,0.875,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 01:00:00,2,27.0,71.739136,1.0,26.0,0.0,44.705185,0.58,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 02:00:00,2,35.0,40.0,2.0,33.0,0.0,46.117718,0.3,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 03:00:00,2,44.0,44.74576,0.0,44.0,0.0,50.38773,0.355,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 04:00:00,2,23.0,23.793102,0.0,23.0,0.0,50.21913,0.185,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 05:00:00,2,35.0,35.59322,0.0,35.0,0.0,45.971428,0.26999998,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 06:00:00,2,47.0,47.796608,0.0,47.0,0.0,49.105957,0.37,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 07:00:00,2,159.0,165.25424,7.0,152.0,0.0,41.97069,1.325,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 08:00:00,2,441.0,459.15253,21.0,420.0,0.0,35.523605,4.085,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 09:00:00,2,271.0,756.5217,18.0,253.0,0.0,27.829632,9.305,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 10:00:00,2,668.0,775.63635,86.0,582.0,0.0,23.275629,10.735,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 11:00:00,2,484.0,614.69385,36.0,448.0,0.0,30.042852,6.58,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 12:00:00,2,490.0,524.4828,34.0,456.0,0.0,33.67649,5.005,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 13:00:00,2,456.0,485.5932,43.0,413.0,0.0,32.20088,5.0249996,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 14:00:00,2,455.0,482.03387,38.0,417.0,0.0,29.374,5.2749996,0.0,
VSPRA40,基湖路39號前,往南,2016-10-12 15:00:00,2,578.0,607.6271,39.0,539.0,0.0,31.90647,5.83,0.0,
,,,,,,,,,,,,,
頁碼：第 1/1 頁,,,,,,,,,,,,,
